ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4693,0.820907884928,0.00433860706209,0.0117287885998,0.0913936100089,0.0716311094009
4694,0.53374188013,0.00175667925892,0.0205121711878,0.0395458713175,0.404443398106
4695,0.20044410984,0.020477774546,0.0794184470496,0.0537761435558,0.645883525009
4696,0.0380946538944,0.0283154555691,0.264413349775,0.2399949929,0.429181547862
4697,0.49867839703,0.000250282918517,0.0127441442998,0.237644893272,0.25068228248
4698,0.645876146221,0.00338764818201,0.00940449778575,0.181210931232,0.160120776579
4699,0.753139137791,0.00262351663833,0.00270488776146,0.17887526592,0.0626571918895
4700,0.442528203117,0.00107261159028,0.00807182123107,0.269585588768,0.278741775294
4701,0.119703928605,0.147912537682,0.233576617882,0.00391413508717,0.494892780744
4702,0.556153255622,0.000623342100841,0.00377936814614,0.24844379386,0.191000240271
4703,0.481019357329,0.00211633217614,0.0554014434522,0.397894996919,0.0635678701238
4704,0.487076916147,0.000180796457586,0.010913420532,0.181101339329,0.320727527534
4705,0.0754589780531,0.0289908506572,0.160666939881,0.0902873123053,0.644595919103
4706,0.752529775963,0.00552357301553,0.0696281470823,0.0240232896949,0.148295214244
4707,0.653853162215,0.00215254129169,0.00631676160926,0.0471608366536,0.29051669823
4708,0.404131552135,0.00320856556825,0.00831896475811,0.316352209018,0.26798870852
4709,0.563903969181,0.000530130197852,0.0221448443091,0.310218230228,0.103202826083
4710,0.0645607097014,0.010153883626,0.0734161484647,0.022062766802,0.829806491406
4711,0.747855018226,0.00165134549744,0.00201549141208,0.15459106186,0.0938870830041
4712,0.00205769874659,0.0190450399902,0.206436149787,0.0300678681974,0.742393243279
4713,0.204664694059,0.182516783736,0.102963023078,0.0434735052508,0.466381993877
4714,0.579230665495,0.00295065527699,0.0706505162912,0.24100597535,0.106162187587
4715,0.571261393203,0.00332664023086,0.0158333528079,0.0407284114228,0.368850202336
4716,0.0896765169917,0.0550775878724,0.119193037263,0.0192670087259,0.716785849147
4717,0.796199348865,0.00261685858987,0.0080935089592,0.0464238172289,0.146666466357
4718,0.632349792289,0.000398094857371,0.023807765415,0.271608376936,0.071835970503
4719,0.022903916911,0.00527700793481,0.225461698858,0.219228206102,0.527129170194
4720,0.00464745815096,0.00348706251086,0.141812352665,0.358507791323,0.49154533535
4721,0.613718543975,0.000677143679663,0.00751942464592,0.112448050747,0.265636836953
4722,0.250829945108,0.00206481093089,0.010328040543,0.435988759954,0.300788443464
4723,0.506767916374,0.000583163677319,0.0488247775359,0.375618384795,0.0682057576184
4724,0.182999539192,0.0139845595152,0.0964940393674,0.0450322144171,0.661489647508
4725,0.0605342950413,0.000633680467865,0.0290322056352,0.795886898899,0.113912919956
4726,0.0362301251747,0.0138468379474,0.13903957092,0.0391276019438,0.771755864014
4727,0.118275612732,0.110214593233,0.251631265028,0.00478174705949,0.515096781947
4728,0.674271094125,0.00111311229561,0.0062428628418,0.154078496053,0.164294434685
4729,0.00867102653256,0.00957569757464,0.277398337449,0.197082343309,0.507272595135
4730,0.292527823512,0.0229836663864,0.0522372584745,0.00883319163479,0.623418059992
4731,0.0851979519378,0.0215208884575,0.193350745056,0.0574973804543,0.642433034095
4732,0.382493973336,0.000785475910463,0.0105033635485,0.276200671017,0.330016516188
4733,0.741084906237,0.00306457536278,0.00760680623536,0.0156129954896,0.232630716675
4734,0.0526945217729,0.000699505808105,0.396107266225,0.515309820458,0.0351888857354
4735,0.0334901038126,0.00239415592092,0.23188632645,0.436000773083,0.296228640734
4736,0.529713060085,0.0030894489743,0.0179999704688,0.0344786228257,0.414718897647
4737,0.752059643498,0.00317048294024,0.0284758157075,0.0870936370763,0.129200420778
4738,0.669974887585,0.00128884031743,0.00413686275921,0.117215453253,0.207383956085
4739,0.404320059513,0.00188048013836,0.023115234797,0.0519118799221,0.518772345629
4740,0.624477312481,0.00144957506546,0.019304046932,0.0357619639321,0.319007101589
4741,0.827186437812,0.00402671187126,0.0199009385864,0.06729430605,0.0815916056799
4742,0.580563644433,0.000253161471107,0.00712915457031,0.173788492566,0.23826554696
4743,0.691228243518,0.00618818911246,0.00538100358203,0.0198012626797,0.277401301107
4744,0.0753808307792,0.0754228669096,0.0658347305935,0.0885986966492,0.694762875068
4745,0.833752377272,0.00292371907095,0.0126006532138,0.0536314973809,0.097091753062
4746,0.635553749651,0.000446167493984,0.00675549028087,0.248400355248,0.108844237326
4747,0.0704709660507,0.00730406656935,0.0213584995622,0.449571015159,0.451295452659
4748,0.220927470573,0.00112266703015,0.0528506570964,0.531921364074,0.193177841226
4749,0.828540250115,0.00360150917056,0.0281615754552,0.0771839412476,0.0625127240111
4750,0.120399887453,0.0142631277328,0.120260295147,0.0789823385989,0.666094351068
4751,0.581675639722,0.00261890804749,0.0227580853783,0.0530701422062,0.339877224646
4752,0.219195294124,0.00603799621071,0.00411543931166,0.0102675360859,0.760383734268
4753,0.461598006042,0.00186700145327,0.0178874132576,0.269504931205,0.249142648042
4754,0.143566893865,0.00256573508976,0.209333956128,0.392325326797,0.252208088121
4755,0.259182093189,0.01828778342,0.340613514568,0.343733506856,0.0381831019673
4756,0.625586515789,0.000863615868228,0.0357407419997,0.282954070049,0.054855056294
4757,0.818927729004,0.00112084760965,0.00197366886341,0.134185878296,0.0437918762276
4758,0.51589678993,0.000461900892827,0.0115629045534,0.380180896326,0.0918975082977
4759,0.722824522327,0.00058042379694,0.00895493120352,0.113189132191,0.154450990482
4760,0.156588430184,0.00675832831905,0.114488087211,0.537814700872,0.184350453413
4761,0.496916594238,0.00137214901401,0.0284250697151,0.412739861766,0.0605463252664
4762,0.016262976554,0.00481257991873,0.113824681059,0.0977957375668,0.767304024902
4763,0.462290885383,0.00463333842867,0.0659936772002,0.0489418240289,0.418140274959
4764,0.0736434852435,0.0132663095621,0.0627780521415,0.0164037097549,0.833908443298
4765,0.768136199824,0.00068855525713,0.0116135671899,0.120692410743,0.0988692669862
4766,0.637032503656,0.000780700562216,0.00703815271809,0.0854109020013,0.269737741062
4767,0.85318011945,0.00260378353073,0.00968118331234,0.0303322188265,0.10420269488
4768,0.750726596815,0.00189974856989,0.0172374884296,0.0467456859998,0.183390480185
4769,0.422014864226,0.00165537118412,0.00783677467777,0.0260541386897,0.542438851222
4770,0.0666971797249,0.00643920232204,0.064454811091,0.236730261258,0.625678545604
4771,0.366959414902,0.00242448978654,0.0788940576861,0.11580371839,0.435918319235
4772,0.265806343849,0.00187271284248,0.0583134168044,0.470923750221,0.203083776283
4773,0.444794487493,0.00275531909971,0.0144652228316,0.393976134797,0.144008835778
4774,0.574774840185,0.000230648246609,0.049485159824,0.233862991045,0.141646360699
4775,0.0076915599115,0.0109480461396,0.0819768298539,0.365310287812,0.534073276283
4776,0.576111589403,0.00162361473324,0.0196680283634,0.037438902136,0.365157865365
4777,0.153732097775,0.00960695291495,0.0826151042996,0.0272735350901,0.72677230992
4778,0.639558879941,0.0014381916609,0.0121153055972,0.0491204271831,0.297767195618
4779,0.381270535307,0.000681895580827,0.0191147952049,0.226760897596,0.372171876311
4780,0.00713838591713,0.0117392894719,0.298904273054,0.0385226045862,0.643695446971
4781,0.593143797894,0.000196083643316,0.0261677155275,0.332187678962,0.0483047239728
4782,0.366574013036,0.00195575398906,0.0143432491778,0.362330607485,0.254796376312
4783,0.0712149078551,0.008091325467,0.0321831682184,0.313445606758,0.575064991702
4784,0.847083317923,0.00158518985705,0.0118593380124,0.0467739621317,0.0926981920762
4785,0.0558627881303,0.00835660173262,0.0425434289207,0.212687014888,0.680550166329
4786,0.0056502946549,0.0182342382247,0.077642705482,0.00938311545422,0.889089646184
4787,0.103577218857,0.00364936927121,0.0702797462809,0.0269110212336,0.795582644357
4788,0.241713831478,0.0383127467233,0.100126562079,0.0370102255429,0.582836634177
4789,0.729968535581,0.000324368285652,0.00427795745408,0.167266110506,0.0981630281735
4790,0.0229286213805,0.00845621898551,0.208205465303,0.708839945886,0.0515697484457
4791,0.0207936765114,0.0348831330078,0.154604747185,0.0274287444623,0.762289698834
4792,0.714478776696,0.000463726667898,0.00310648800042,0.177100849729,0.104850158906
4793,0.0563271260212,0.0227399169506,0.0602299702541,0.145424150895,0.715278835879
4794,0.000262154932855,0.0335185452751,0.024920184373,0.00526929623699,0.936029819182
4795,0.0190058406848,0.00579059069303,0.093632832774,0.191556215841,0.690014520007
4796,0.686942501751,0.00195735618908,0.015142184264,0.0442855008918,0.251672456904
4797,0.703480194488,0.00203084423923,0.0103039758097,0.228444655123,0.0557403303402
4798,0.652756581226,0.0150857785166,0.058693625037,0.173797395797,0.0996666194231
4799,0.724341969616,0.00139049502706,0.00953225392576,0.153515115279,0.111220166152
4800,0.683417578905,0.000422899322649,0.0548950795294,0.224727656212,0.0365367860307
4801,0.671661426683,0.00304767168966,0.0220969321697,0.174032705253,0.129161264205
4802,0.282408759039,0.00136557029604,0.0140701845133,0.101647806389,0.600507679763
4803,0.506401551625,0.000691723296639,0.0181485184891,0.315968042587,0.158790164003
4804,0.36707977113,0.0023879713088,0.0190423101339,0.0795942146849,0.531895732743
4805,0.544878733659,0.00212656855445,0.0121192850763,0.0435903929124,0.397285019798
4806,0.724003737948,0.000459710488739,0.00687465897119,0.168947674624,0.099714217968
4807,0.566280772199,0.00306609296594,0.0135167201291,0.0270635710683,0.390072843638
4808,0.00101813551587,0.02773619449,0.231082988544,0.0258730494428,0.714289632008
4809,0.692310187155,0.00212485817901,0.0104975151841,0.0279859581005,0.267081481381
4810,0.588904459066,0.000437265554058,0.0100005228275,0.284067921932,0.11658983062
4811,0.418765346022,0.00457382747065,0.0681018393908,0.0809420996836,0.427616887433
4812,0.148066949497,0.0154068664477,0.112473360828,0.0435023918148,0.680550431413
4813,0.0233930806821,0.0252790981406,0.0698120293268,0.0847040727466,0.796811719104
4814,0.477535059259,0.00293120246331,0.0403638212002,0.0582249097672,0.42094500731
4815,0.702895252775,0.00414700492301,0.0173636633779,0.037705901035,0.237888177889
4816,0.00466041716663,0.0122264992505,0.0654064548394,0.00527419520431,0.912432433539
4817,0.51746702704,0.000878610580932,0.0094425655032,0.154972885145,0.317238911731
4818,0.259250526812,0.000406024610478,0.0398498050036,0.298737407415,0.401756236159
4819,0.370599515257,0.000947390693428,0.10432059992,0.38806396774,0.13606852639
4820,0.787031223166,0.000623510981015,0.0150524165529,0.0725899464059,0.124702902894
4821,0.732192535248,0.00160515804136,0.0245439020526,0.196033870309,0.0456245343499
4822,0.655111664355,0.000521704816124,0.00312928748451,0.278566278183,0.0626710651606
4823,0.367098968795,0.000603801945709,0.0582104414463,0.273290098666,0.300796689147
4824,0.821246501199,0.00121726768855,0.0186102634339,0.0884808756623,0.0704450920166
4825,0.345431916005,0.00120317729147,0.0204199562114,0.37115127262,0.261793677872
4826,0.54005553642,0.000684339142093,0.0224899696046,0.0335270157245,0.403243139109
4827,0.577375079532,0.00175253693154,0.0126721999042,0.0459517875693,0.362248396063
4828,0.0227516732651,0.00445965115073,0.0481587248937,0.175319571722,0.749310378969
4829,0.751944024533,0.000937114856174,0.0175554278887,0.0590400861536,0.170523346568
4830,0.038943442403,0.00603285875555,0.0746633066526,0.0224012313193,0.85795916087
4831,0.000768934797732,0.0232256752315,0.431259299155,0.315815141269,0.228930949547
4832,0.381344393897,0.00140935456502,0.0169001960397,0.0242281448796,0.576117910619
4833,0.0743581368103,0.0245723518933,0.090629318081,0.282445299312,0.527994893904
4834,0.0175201842134,0.0618455254729,0.479711257064,0.0243843547687,0.416538678481
4835,0.499701465488,0.0005365031946,0.00342516526591,0.105279081075,0.391057784976
4836,0.627585805717,0.00260054785871,0.00872472651309,0.113454306705,0.247634613207
4837,0.569278734454,0.00357663605681,0.0235837648049,0.0758623221173,0.327698542567
4838,0.374386120865,0.000496500148161,0.0628367184717,0.252192719863,0.310087940652
4839,0.410942404724,0.000363797294614,0.0425564791415,0.234922622143,0.311214696697
4840,0.00713808458768,0.0110468947272,0.264632122516,0.274534428207,0.442648469963
4841,0.842292967522,0.00144096107188,0.00675038277425,0.0770370830261,0.0724786056058
4842,0.0105050155956,0.00295707438609,0.371205267433,0.160096970844,0.455235671741
4843,0.526390786253,0.00142691356794,0.00477810814922,0.0181952264886,0.449208965541
4844,0.0522967603712,0.00703011617781,0.100253448409,0.174355903838,0.666063771205
4845,0.0618522635131,0.164608022695,0.348232460916,0.00517376488817,0.420133487988
4846,0.801369248301,0.000187117034298,0.00426712977998,0.0874403277674,0.106736177118
4847,0.0537021238702,0.00207878035277,0.0352056100883,0.0756209640366,0.833392521652
4848,0.554062579121,0.00194895748198,0.0341442393645,0.0378228564088,0.372021367624
4849,0.434544797589,0.00115885117367,0.0361583989831,0.432373075587,0.0957648766675
4850,0.465068646779,0.00125110381829,0.0317759639974,0.0495630848776,0.452341200528
4851,0.543826189292,0.000525575884972,0.014080901131,0.120181094777,0.321386238915
4852,0.530609952623,0.00135805508196,0.0143100248439,0.0452527713387,0.408469196112
4853,0.406291290183,0.000612060798503,0.0271097555503,0.309068960009,0.256917933459
4854,0.378796166197,0.00108754169954,0.0125563961769,0.269629775855,0.337930120072
4855,0.555064105772,0.00124125536692,0.00410140759228,0.192522725226,0.247070506042
4856,0.294308975244,0.00113142347911,0.0153654475983,0.26571019039,0.423483963289
4857,0.462221006124,0.00245374296627,0.0458320982012,0.203872741385,0.285620411324
4858,0.33170203002,0.00130979225251,0.0289144790249,0.322894102086,0.315179596617
4859,0.167907208871,0.00308756707304,0.00665406991387,0.0194823025989,0.802868851543
4860,0.664409655813,0.000296667663978,0.0119666505518,0.151011079822,0.172315946148
4861,0.118686795319,0.00585215369151,0.00421644529309,0.0151249436552,0.856119662041
4862,0.000989768528786,0.00224433267671,0.459706426245,0.296563206743,0.240496265807
4863,0.610464425917,0.00097339503331,0.00268444256872,0.29819616773,0.0876815687511
4864,0.748504043236,0.000361136082217,0.011369382388,0.121524665746,0.118240772548
4865,0.26515172355,0.000513120138043,0.0205312967068,0.0447166549933,0.669087204612
4866,0.434698886462,0.000661379298582,0.00539952829965,0.0850678346128,0.474172371327
4867,0.537104535853,0.00155896327787,0.00926048985484,0.143943417999,0.308132593016
4868,0.595746225045,0.000991585133787,0.00564657761246,0.34307200047,0.0545436117388
4869,0.561335890577,0.00407962727612,0.0257602558124,0.0616387320204,0.347185494315
4870,0.580003473947,0.0065232222434,0.0452586678592,0.303470112326,0.0647445236241
4871,0.831104097417,0.000581712792715,0.0169141923429,0.0973901580433,0.0540098394044
4872,0.421541958584,0.0073501192595,0.0209838608754,0.0120630733082,0.538060987973
4873,0.718685045344,0.00485013253841,0.0103470153284,0.0233028011687,0.24281500562
4874,0.627720829518,0.00083240445144,0.00314054165043,0.00960244356321,0.358703780817
4875,0.573710253597,0.00367708945508,0.0104622158952,0.198021362513,0.21412907854
4876,0.0130409051684,0.00348736790933,0.0577656320605,0.099707911285,0.825998183577
4877,0.79937760399,0.0023716486345,0.0180905726197,0.0268143596966,0.153345815059
4878,0.0333683584539,0.00965233913308,0.152387706787,0.0243963779235,0.780195217702
4879,0.630771590011,0.00595593288256,0.0946037169071,0.201502144373,0.0671666158265
4880,0.0930196951866,0.0116204525529,0.0847725295167,0.0271771291501,0.783410193594
4881,0.15235961081,0.0241154961292,0.119874972258,0.0294492097506,0.674200711051
4882,0.726065308539,0.000861560222602,0.0582472815271,0.0776455570692,0.137180292642
4883,0.00505417788906,0.019331115,0.0955114080789,0.00952587593947,0.870577423093
4884,0.191073680489,0.00155282834119,0.00360969896212,0.0157934882491,0.787970303959
4885,0.0373712206676,0.02018434604,0.0853714261518,0.0383045174175,0.818768489723
4886,0.159934663356,0.0155590290246,0.115727632411,0.0367624013347,0.672016273874
