ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6990,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6991,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6992,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6993,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
6994,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
6995,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6996,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6997,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
6998,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6999,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7000,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
7001,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7002,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7003,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7004,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
7005,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7006,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
7007,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
7008,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7009,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7010,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7011,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7012,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7013,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7014,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7015,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7016,0.333333333333,0.0,0.0666666666667,0.453333333333,0.146666666667
7017,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7018,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
7019,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7020,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
7021,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7022,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7023,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7024,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
7025,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7026,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
7027,0.0,0.0,0.0,0.0,1.0
7028,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7029,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7030,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7031,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
7032,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7033,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
7034,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7035,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
7036,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7037,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
7038,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7039,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7040,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7041,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7042,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7043,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7044,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7045,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7046,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7047,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7048,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
7049,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7050,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
7051,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7052,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
7053,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
7054,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7055,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
7056,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7057,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
7058,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
7059,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7060,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7061,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
7062,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7063,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7064,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
7065,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
7066,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7067,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7068,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7069,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7070,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7071,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
7072,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7073,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
7074,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7075,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7076,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7077,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7078,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7079,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
7080,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7081,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7082,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7083,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7084,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7085,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7086,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7087,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7088,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7089,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7090,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7091,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7092,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7093,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7094,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7095,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
7096,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
7097,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7098,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7099,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
7100,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7101,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7102,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
7103,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7104,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7105,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7106,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7107,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7108,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7109,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
7110,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
7111,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7112,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
7113,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7114,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
7115,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7116,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7117,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7118,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
7119,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7120,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7121,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7122,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7123,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7124,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
7125,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7126,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7127,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
7128,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
7129,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7130,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
7131,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
7132,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7133,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7134,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7135,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7136,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7137,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7138,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7139,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7140,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
7141,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
7142,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7143,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7144,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7145,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7146,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7147,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7148,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7149,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7150,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7151,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
7152,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
7153,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7154,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7155,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7156,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7157,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
7158,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7159,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
7160,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7161,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7162,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
7163,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
7164,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7165,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7166,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7167,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
7168,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7169,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
7170,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7171,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7172,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7173,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7174,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7175,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7176,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7177,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7178,0.0,0.0,0.0,0.0,1.0
7179,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7180,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
7181,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7182,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7183,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7184,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7185,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7186,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7187,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7188,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7189,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
7190,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7191,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
7192,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7193,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7194,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
7195,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
7196,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7197,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
7198,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
